위도,경도,규모,cluster
17.8425,-66.8976666666667,3.21,1
33.2686,139.289,3.9,1
18.9135,-64.7086666666667,3.39,1
26.4087,54.293,4.6,0
-23.2812,170.584,5.3,0
-4.7849,133.8681,4.6,0
19.854,-67.5806666666667,3.39,1
18.802,-65.4596,3.48,1
-35.3208,-106.2205,4.7,0
4.3409,-74.2762,3.8,1
28.0496,-112.14,4.0,1
64.1598,-17.7896,4.3,0
2.8125,126.4444,4.2,2
54.509,-161.2442,3.1,1
-14.6331,-76.4096,4.7,0
43.0829,-29.0017,4.3,0
26.7944,126.4725,4.5,0
-6.3114,154.9131,4.2,2
-63.5219,170.1107,5.6,0
-27.6824,-178.1406,4.3,0
27.5471,56.1092,4.6,0
23.2239,123.905,5.1,0
44.1344,-129.084,4.5,0
9.6206,-84.8992,4.1,2
-6.059,142.6661,4.6,0
32.7172,142.4545,5.0,0
38.0849,37.166,4.4,0
-58.7836,-25.7928,4.4,2
27.0439,141.2072,4.5,0
-28.6052,-176.0235,4.4,0
19.2018,-66.5618,3.55,2
10.1855,94.0655,4.3,0
-54.2592,-136.4989,5.2,0
53.2464,-164.1321,3.9,1
-29.125,-176.7145,4.9,0
56.4509,-148.4345,3.1,1
51.7722,-175.9319,5.0,2
25.3075,-45.39,4.4,0
12.1814,-87.8393,4.8,2
-20.6587,-175.3833,4.9,0
-30.2998,-177.3393,4.8,0
53.9051,-164.1424,4.0,2
23.91,121.6352,4.7,0
19.2461,-67.2453,3.31,1
19.2325,-155.393,3.02,1
52.3086,178.1808,3.6,1
-2.6771,123.1075,4.6,0
9.7706,-84.2785,3.9,1
-11.0689,162.1132,4.3,0
-27.1564,-176.3376,4.3,2
-24.6611,-175.1754,4.5,0
51.3885,-175.0333,3.2,1
55.7767,164.3335,4.2,0
37.9259,71.716,4.5,0
37.9939,36.4771,5.0,0
19.4728333333333,-155.591166666667,3.71,1
38.5228,-119.5018,3.2,1
51.7277,100.3354,4.4,0
26.7549,126.6159,4.9,0
-29.7901,-176.9616,4.6,0
-26.8162,26.4407,3.7,1
27.4834,142.7793,5.0,0
54.3868,-160.772,3.2,1
-29.1723,74.9416,4.5,0
54.7289,-161.2984,4.8,2
34.7857,26.3309,4.1,2
-23.5245,171.3187,4.7,0
-18.7923,-173.8095,5.6,0
52.229,-167.6081,3.1,1
26.8389,55.1889,4.0,1
10.8911,141.0162,4.2,0
17.9475,-66.8401,3.21,1
54.3619,-159.6284,4.4,0
-4.6116,153.0343,4.7,2
27.4901,56.2629,4.1,0
18.9401,-67.4645,3.31,1
37.0695,96.9059,5.0,0
-4.3231,134.3304,4.1,0
31.60898616,-103.9849391,3.3,1
14.4148,-93.5484,4.6,0
-60.2304,-24.1535,4.4,0
43.0018,145.3508,4.4,2
37.5099,137.3075,4.9,0
-28.0233,-176.3385,4.4,0
19.1811,-66.0073,3.55,1
17.9225,-66.7165,3.06,1
23.5966,121.5658,4.4,0
61.7308,-150.8166,3.1,1
19.2589,-63.1206,3.2,1
-58.7571,-25.0731,4.6,0
-19.0222,-173.7036,4.5,2
19.1173333333333,-66.4715,3.38,1
-2.6318,68.05,4.5,0
18.8441666666667,-155.211833333333,3.03,1
-29.008,-176.7459,5.1,0
45.4702,16.3163,4.1,0
10.5024,138.9374,4.8,0
24.8686,122.6577,4.5,0
-34.553,-73.7145,4.3,0
5.8027,126.6275,4.2,2
-2.5325,140.179,4.5,0
29.2546,129.5446,4.7,0
56.2907,162.0551,4.0,1
51.7748,-175.1859,3.9,2
17.1399,147.0627,4.4,2
-3.756,151.2407,4.5,0
-37.2089,179.5488,5.0,0
19.0716666666667,-65.7503333333333,3.27,1
40.1867,19.8297,4.3,0
52.1978,-168.0249,4.1,0
34.7738,39.6992,4.4,0
51.3779,-176.2542,3.4,1
-14.9811,166.7238,4.4,0
-1.3668,-14.3473,4.5,0
35.6487,-111.655,3.4,1
54.4041,-159.649,3.1,1
26.753,92.4736,4.4,2
2.4831,97.0361,4.5,0
18.1485,-67.6688333333333,3.25,2
-6.3565,154.1028,5.0,0
35.7477,140.6295,4.4,2
51.197,-179.8263,3.3,1
38.1518,22.0419,4.4,2
2.6363,127.1828,4.1,2
-57.3502,-25.8893,4.2,2
12.0261,-89.0331,4.0,1
19.0538,-63.9173,3.86,2
-37.1933,-179.3205,4.2,0
21.4324,143.8371,4.6,0
30.2556,66.4514,4.2,0
38.327,22.1427,4.6,0
23.0859,121.2505,5.1,0
54.6451,-156.7276,3.3,1
7.7406,91.7514,4.3,0
44.507,-129.2639,3.5,1
35.0836,14.2162,4.4,0
36.3313,36.0996,4.2,0
44.1574,148.3205,5.0,2
5.7369,-30.9091,4.7,0
55.2481,-159.559,3.1,1
54.5363,-159.7463,3.2,1
-29.7282,-177.175,5.0,0
13.6739,-92.0535,4.4,0
32.2498,142.5869,4.4,0
14.6695,39.8764,4.4,0
51.6431,-173.918,3.4,1
1.4774,67.6808,4.4,0
-18.1276,167.5834,4.5,0
38.8176667,-122.8078333,3.27,1
-32.107,-72.1973,4.6,0
56.2348,-149.402,3.8,1
29.9765,141.9049,4.2,0
19.1035,-65.9973333333333,3.22,1
37.8868,36.2951,4.7,0
38.0296,73.0064,4.2,0
45.7194,151.4113,4.5,2
52.1308,174.061,4.0,2
52.3613,-170.525,3.3,1
53.4392,-163.6347,3.7,1
-33.8834,179.7103,5.2,0
18.9481666666667,-67.4285,3.37,1
-33.3532,-178.2272,4.8,0
18.0643,-67.806,3.07,1
52.1568,-170.6275,3.5,1
53.8473,-35.2628,4.4,0
-10.156,126.6991,4.6,0
-6.9452,154.5441,4.7,0
22.5407,121.0683,4.6,0
57.1463,-155.0386,5.3,2
51.9091,-171.2172,3.7,1
22.3622,101.701,4.3,0
-5.6458,-81.0435,4.4,0
-8.2075,107.5458,4.6,2
-38.6844,-91.6297,4.4,0
38.5136667,-119.5428333,3.29,1
-59.2149,-23.7976,4.4,0
37.8722,37.5853,4.7,0
0.0647,125.7838,4.1,2
52.1166,-167.7785,4.0,1
19.2666666666667,-155.804833333333,3.07,1
19.238,-68.9336,4.08,0
-60.6283,-27.6125,4.6,0
-6.0358,151.5255,4.9,0
28.8039,84.0135,4.5,2
12.1998,120.6241,4.2,0
31.2652,142.3826,4.4,0
-56.981,-25.0802,4.9,0
-23.3903,171.7565,5.3,0
-6.5543,131.1269,4.0,2
-28.9426,-176.4374,4.5,0
3.7916,63.4641,4.4,0
2.7353,126.3761,4.3,2
36.2381,141.9013,4.9,0
58.416,-32.1112,4.5,0
-58.214,-23.5754,4.1,0
-2.598,140.5588,5.1,0
-7.8928,107.331,4.3,2
19.0971,-68.5058,3.9,1
-58.1795,-23.7305,4.7,0
-2.8938,101.0849,5.1,2
-55.8803,-26.4976,5.1,0
25.76,-45.0419,4.6,0
-39.2706,176.975,4.3,2
-38.0661,-93.7642,4.4,0
-20.8419,-175.4082,4.7,0
-10.9476,123.6777,4.6,0
-10.6203,165.5872,4.4,2
9.921,94.2657,4.1,0
37.9553,38.2894,4.3,0
17.7907,120.8663,4.8,0
-58.0822,-25.0017,4.6,2
44.9396,80.9549,4.1,0
51.1637,-177.9858,3.2,1
31.66404537,-104.3471714,3.1,1
1.735,126.5451,4.2,2
33.4806667,-116.4261667,3.27,1
-16.3741,167.3357,4.6,0
-58.2084,-23.6302,4.7,0
-32.7724,-177.7428,4.6,0
35.4592,140.4862,4.2,2
54.6897,-156.7818,3.5,1
27.3091,52.9937,4.0,1
18.2633,-102.9554,6.8,0
19.2813,-65.1343,3.35,1
-50.6107,96.8509,4.7,0
24.769,-44.7868,4.5,0
39.461,-120.3145,4.65,0
-63.1658,170.0955,4.3,0
54.9019,161.8524,4.1,2
36.7045,23.0422,4.1,0
17.9506,-67.0036,3.17,1
-6.5577,148.7466,4.3,2
19.3736666666667,-67.2156666666667,3.18,1
37.7238,37.8026,4.5,0
42.4632,143.2444,4.8,2
-59.0737,-25.2111,4.3,0
34.3023,141.5669,4.4,0
18.5423,-66.9445,3.62,1
40.4367,144.9976,4.3,0
-8.1302,120.5341,4.4,0
53.1398,-166.7933,3.4,1
16.6797,-98.9887,4.1,2
27.716,56.2185,4.1,0
-6.8028,105.7018,4.1,2
-26.2789,-70.8983,4.6,0
18.7915,-68.3981,3.21,1
-5.0662,153.1953,4.1,2
5.0833,32.2789,4.5,0
53.526,-159.1303,3.3,1
-4.8902,-80.7209,4.5,2
-37.7883,179.6016,5.2,0
40.3495,-123.5185,4.32,2
-60.5542,-26.1986,4.2,0
40.0765,142.2057,5.0,2
32.1371667,-114.9808333,3.47,1
-23.8279,-175.4507,4.7,0
53.318,-160.6051,3.1,1
-58.8501,-149.5767,4.9,0
41.5206,46.7115,4.2,0
-55.715,-27.1882,5.4,2
-5.9937,146.5753,4.4,2
62.8651,-148.197,3.8,2
30.9474,56.4544,4.2,0
33.2022,139.1515,4.1,0
38.4058,22.0523,4.4,0
38.9297,141.995,4.3,2
3.356,126.6344,4.6,2
0.2915,126.1679,4.2,0
-32.014,58.0314,4.3,0
-28.9676,-176.6294,4.9,0
53.6108,160.9479,4.1,2
32.4848,142.964,4.4,0
40.1318,142.1822,4.4,2
37.815,144.2663,4.1,0
23.8447,122.4984,4.1,2
2.3235,128.9316,4.8,0
-30.5562,-71.8185,3.9,1
-60.2964,-27.6049,4.5,2
24.7717,122.4405,4.4,0
52.8372,-168.5124,3.3,2
51.5034,179.5813,3.1,1
17.9643333333333,-66.9183333333333,3.3,1
-30.31,-177.2566,4.7,0
14.1476,-91.3982,6.2,2
-58.1723,-25.0161,4.6,2
54.7709,-158.5893,4.3,0
6.7301,126.1069,4.8,2
37.6641,36.608,4.4,0
-6.1875,-81.575,4.6,0
41.5206,46.7115,4.2,0
54.3589,-159.6936,3.1,1
10.4909,139.0299,4.9,0
19.276,-64.1155,3.93,1
-48.2982,-9.9197,5.7,0
-5.2338,151.9558,4.5,2
34.208,45.5762,4.1,0
51.9655,-178.1293,3.9,1
4.2367,126.7954,4.3,2
13.5076,-91.2252,4.3,2
-26.2492,70.969,4.4,0
-22.0415,171.2427,4.0,1
-32.477,-71.8974,3.9,1
-8.1316,104.2656,4.7,0
52.8358,-167.651,3.7,1
21.1335,59.5307,4.6,0
-23.6273,-175.6507,4.5,0
19.187,-155.487,3.82,1
35.8136,140.7691,4.8,2
36.2637,68.4836,4.0,2
17.9926,-66.8686,3.11,1
17.9268,-66.8733,3.32,1
60.8134,-44.1031,4.1,0
23.4,121.955,4.2,0
43.7511,-130.12,3.8,1
28.0164,56.8966,4.2,0
19.1456,-64.7561,3.39,1
17.9155,-66.7471,3.05,1
-28.0197,-64.4988,4.5,0
13.3924,120.7356,4.2,2
31.1709,142.3912,4.3,0
18.6856666666667,-67.4543333333333,3.08,1
-52.6648,140.085,4.8,0
46.7092,152.6035,4.8,2
-38.3815,-75.2656,5.5,0
-8.0112,120.2712,4.4,2
38.8348333,-122.8106667,3.05,1
41.5709,142.0811,4.3,2
19.2036666870117,-155.411163330078,3.11,1
-23.1714,171.9064,5.0,0
-20.3152,169.3878,4.2,2
12.2843,-89.4182,4.4,0
-3.7721,101.8354,4.5,2
-14.0741,-169.4585,3.1,1
39.6189,74.7829,4.5,2
-33.8185,179.7827,4.9,0
54.4839,161.2282,4.4,2
-29.9358,-68.7747,4.4,0
-8.4223,130.5502,4.3,0
-52.4396,26.4463,4.9,0
-33.0508,-179.4076,5.3,2
55.6027,-155.6971,3.7,1
44.9228,142.107,4.5,0
2.8084,127.1186,4.2,2
-3.5307,151.2021,4.5,0
32.3854,141.7757,4.2,0
37.4769,137.3014,4.1,0
44.1458,-130.1453,3.5,1
-10.0589,-79.2898,4.5,2
53.9861,-35.2428,4.5,0
-0.4676,-19.7708,4.4,0
-34.439,-179.0208,4.6,0
-23.6688,69.7005,4.6,0
-6.2425,152.8081,4.6,0
-3.5551,131.4352,4.5,2
-53.7815,141.4926,4.0,1
18.8413333333333,-67.6691666666667,3.29,1
56.2657,-149.4002,3.1,1
18.8073,-67.4881,3.42,2
15.2676,119.8584,4.9,2
-58.355,-24.9238,4.9,0
18.2278,-67.8003,3.16,1
32.0854,50.2177,4.4,0
18.987,-65.031,3.76,1
-49.1712,105.6391,4.9,0
-1.9652,29.6147,4.2,0
55.9658,-149.3074,3.2,1
-29.6205,-177.1027,4.5,0
31.60155272,-104.0085728,3.7,1
6.421,124.7491,4.6,0
19.0413333333333,-155.416166666667,3.48,1
11.9485,125.9598,4.4,0
54.7368,163.1803,6.6,0
-5.1856,134.1104,4.3,0
15.1557,-104.5558,4.6,0
36.4851,3.0791,4.0,1
18.7808,-66.4228,3.1,1
39.7231,22.211,5.0,0
3.1965,126.6683,4.7,2
19.5543,-65.7555,3.77,2
-47.2908,-13.3171,5.1,0
17.9743333333333,-65.3523333333333,3.2,1
22.0804,121.5595,4.8,0
37.8437,142.0163,4.5,2
13.8074,-91.4614,4.3,2
-23.1706,171.7679,5.2,0
31.66410315,-104.3748927,3.5,1
35.5502,-3.6409,4.2,0
79.3714,6.0033,4.4,0
-5.9531,142.0258,4.4,0
32.75482178,-100.6529869,3.1,1
54.4157,-171.4419,3.2,1
33.3767,139.3714,5.4,0
48.8647,154.9113,6.0,0
-58.6234,-23.3329,5.4,0
-0.2599,151.225,4.6,0
29.6904,102.0311,4.9,0
37.5961,141.7507,4.6,2
-22.2506,171.0023,5.5,2
-33.2427,-178.5232,4.5,0
17.0539,-99.7361,4.0,1
19.2203333333333,-155.442666666667,3.17,1
-19.4893,-70.0428,4.4,2
-6.2231,133.2912,4.1,0
-30.2785,-177.6411,4.5,0
20.5026,145.331,4.5,0
-2.8954,130.0212,4.5,0
-22.8394,170.5976,4.4,0
-8.0082,122.3146,4.6,0
-57.8941,-25.151,4.4,2
-37.4455,-179.9916,4.9,0
8.9572,-76.3312,4.6,2
11.8343,144.4361,4.7,0
-2.5777,140.6658,4.6,0
14.8206,54.9557,4.3,0
19.6805,101.1637,4.7,0
2.8811,128.6623,5.0,2
-3.9148,146.6901,6.1,0
-52.5419,-71.7233,4.2,2
-3.5578,151.4221,5.8,0
-60.1965,-26.764,5.1,2
0.2908,96.6509,4.4,0
40.2757,51.7212,4.3,2
-7.7645,118.6102,4.4,0
-58.8461,-24.8047,4.1,0
19.1218,-66.9506,3.23,1
84.1326,-1.3384,4.2,0
31.56190495,-104.100593,3.3,1
54.3483,-159.9196,3.1,1
51.4205,159.8541,4.5,0
31.68414439,-104.4030641,3.2,1
34.9153,139.8636,4.4,2
38.8081667,-122.8013333,3.27,1
-59.6415,-26.1047,5.1,2
19.5368,-63.7621,4.19,2
59.3564,-138.3292,3.4,1
19.4605,-155.588833333333,3.48,1
-32.7523,-71.9165,4.5,0
13.6663,-90.6822,4.3,2
35.306,140.2173,4.3,2
66.6207,-147.8226,3.4,1
39.4923,143.3666,4.5,2
31.8191,-10.2808,4.2,0
-3.7491,142.7969,5.0,0
-31.7894,-68.8686,4.3,0
11.206,125.8416,4.3,2
20.9657,-45.7349,4.6,0
31.5042,-133.351,6.0,0
56.4368,162.0907,4.1,0
67.5314,-166.5684,3.8,1
-45.5667,-76.6811,4.5,0
14.7655,-45.3075,4.7,0
-19.1686,167.5747,4.9,0
-29.1429,-176.665,4.5,0
8.5008,126.8305,4.4,0
-14.9061,166.672,5.2,0
-34.091,-179.7818,4.4,2
-14.086,-169.4588,3.1,1
-59.8885,-26.6829,4.9,2
-10.0269,159.8647,4.6,0
-23.2712,171.1156,4.6,0
-35.8278,-73.6095,4.4,0
43.8461,-129.7574,3.3,1
-4.6776,122.6894,4.2,2
-58.643,-25.5231,4.4,2
-59.7125,-26.104,4.9,2
-58.1271,-23.5422,4.7,0
-3.4837,130.9525,5.3,0
18.3476,146.7198,4.5,2
-0.5722,87.0685,4.8,0
-59.8764,-29.179,4.5,0
42.59,146.5031,4.2,0
-27.5907,-178.1804,4.6,0
51.5572,159.8514,4.2,0
-54.3145,5.2386,4.8,0
32.0539,105.0998,4.6,0
0.2113,96.7087,4.2,0
-60.3968,-25.8271,4.4,0
-21.9438,170.7305,4.5,2
34.8992,141.7647,4.5,0
16.1693,-95.9576,5.5,0
38.7475,142.3096,4.0,2
-28.256,-177.5217,4.6,0
38.1706,-117.8386,3.1,1
-50.1928,112.6758,4.6,0
37.1019,54.6552,5.0,0
51.9702,-178.1602,3.7,1
18.8743333333333,-155.516666666667,3.05,1
66.4833,-17.6882,4.1,0
-30.2003,-177.0821,4.5,0
33.0896667,-117.6228333,3.14,1
-28.9814,-71.7677,4.2,0
-58.0176,-25.6607,4.9,2
14.6765,-45.033,4.3,0
24.5316,122.2732,4.6,2
17.9275,-66.9091,3.58,1
-11.9562,166.01,4.9,0
53.1524,-166.7195,3.4,1
-8.6365,127.4978,4.8,0
35.2038333,-118.6721667,3.08,1
38.5151667,-119.5275,3.07,1
-12.1133,166.0022,4.2,0
52.3507,-167.8316,3.2,1
10.2666,94.2833,5.0,0
-2.3369,119.2425,4.6,2
31.67945261,-104.3822948,3.1,1
-48.0472,31.4698,4.5,0
-36.5188,-98.87,4.6,0
19.3361666666667,-155.1925,3.01,1
0.5558,125.4306,4.4,2
38.2189,73.1588,4.6,0
14.235,-93.5722,4.1,0
-12.7518,66.364,4.7,0
19.2353,-67.1851,3.7,1
-4.52,153.299,4.4,2
54.1231,-35.0328,4.6,0
-53.6499,140.9727,4.4,0
18.9926,-68.5378,3.58,2
-55.9272,-27.2902,4.7,2
-10.0258,153.0798,4.3,0
-34.8091,54.3827,5.1,0
-8.3422,-79.9674,5.8,0
-6.2943,154.8905,4.2,2
28.6881,-43.6373,4.3,0
37.7109,-97.2378,3.4,0
27.528,56.2921,4.2,0
24.7694,122.2259,4.9,0
26.671,54.353,4.6,0
-36.9758,-74.0214,4.4,0
-37.8965,-74.7179,4.5,0
-60.3554,-28.1377,5.4,0
-57.2655,-25.5067,5.7,0
37.7729,144.43,4.3,0
7.3744,94.48,5.1,0
-6.1524,122.9868,4.8,0
-28.8409,-177.36,4.3,0
-29.7123,-177.3169,4.7,0
38.3267,73.0051,4.5,0
-29.3256,-176.2484,4.2,0
-11.1836,112.5312,4.4,0
-6.486,-80.8571,4.5,2
17.9416,-67.0975,3.11,1
38.7587,141.9998,4.8,2
25.9991,128.5121,4.2,0
17.9406666666667,-66.9503333333333,3.19,1
19.0791666666667,-66.834,3.44,1
-7.6129,122.3166,5.6,0
3.7084,126.7462,4.7,2
13.2039,51.0051,4.7,0
5.5906,78.943,4.5,0
-4.0941,133.5606,4.1,0
23.3057,121.5349,4.5,2
18.8516666666667,-65.176,3.22,1
-3.3085,135.8008,4.5,0
35.3962,-3.7318,4.4,0
51.469,-176.048,3.9,2
32.6059,142.4952,4.2,0
19.163,-67.0873333333333,3.33,1
28.8093,87.5826,4.2,2
52.2908,-173.1214,3.1,1
14.3229,56.6603,4.3,0
44.7809,10.7829,4.6,0
-16.7976,-173.4055,5.0,2
0.3537,126.2561,4.5,0
24.8926,122.5856,4.8,0
-59.0234,-25.6342,5.2,2
18.024,-66.8218,3.28,1
-58.256,-23.2765,4.4,0
27.1648,53.2063,4.3,0
37.8934,37.6383,4.3,0
-3.6943,68.4041,4.7,0
-41.8972,85.0584,4.4,0
-14.94,-75.5263,4.8,0
-8.0904,120.7908,5.5,0
32.7042,132.0314,4.9,2
41.9153,82.5761,4.4,0
-28.6299,74.0194,4.5,0
-60.311,-27.2159,4.5,2
11.6054,144.5132,4.6,0
2.3778,127.6472,4.3,0
-5.6727,101.7018,4.3,0
-30.0437,-177.6391,4.4,2
24.8877,122.5171,4.3,0
-59.0182,-25.5601,4.9,2
19.2298333333333,-64.8238333333333,3.38,1
-1.9136,-80.0795,4.7,2
-28.3235,-65.2158,4.4,2
33.3812,139.2314,4.3,0
-3.7971,151.2812,4.8,0
-25.3542,-70.5138,5.2,2
14.2504,119.4691,4.6,0
-18.0787,-172.1475,4.5,0
0.291,98.3067,4.9,2
-23.3389,171.5859,4.8,0
-21.9019,170.257,4.5,0
2.7244,127.1493,4.5,2
17.9646666666667,-66.9481666666667,3.12,1
26.1381,128.634,4.5,0
-9.8415,159.9651,4.9,0
18.0501666666667,-65.3995,3.07,1
4.5264,95.1193,4.6,2
-58.478,-23.7243,5.1,0
51.3764,177.9434,4.2,2
-57.9297,-25.6864,5.3,2
18.5446,-67.5796,3.2,1
7.3141,127.3207,4.6,0
38.6221,99.6521,4.4,0
-16.3824,167.72,4.3,2
-6.0883,149.828,6.2,0
51.3347,-177.7616,3.4,1
-29.8599,-177.8541,5.9,0
-23.0792,170.6146,4.6,0
24.9642,122.634,4.3,0
-15.9113,-172.7053,4.9,0
15.9055,144.8746,4.5,0
14.1319,119.2266,4.7,0
-30.1093,-177.0339,4.6,0
36.6781667,-121.3041667,3.22,1
56.2677,-156.546,4.2,2
32.1573,104.6416,4.5,0
55.0088,-158.0028,3.8,1
51.8864,-178.1008,3.1,1
-29.1658,-177.85,4.5,0
-34.0248,-72.4062,4.2,0
-0.1716,124.2793,4.6,0
51.0243,-179.3787,3.8,1
0.7465,126.3079,4.2,2
26.9382,126.4808,4.4,0
32.7506667,-115.8283333,3.53,1
13.3056,49.625,5.2,0
-19.54,168.0909,4.7,0
-33.3629,-71.7168,4.0,2
-56.5793,-25.26,4.4,0
19.6285,-65.7816666666667,3.41,2
-14.8644,-74.4077,4.2,2
26.7969,92.5824,4.4,0
-59.755,-26.1161,4.3,2
19.1711,-64.6748,3.54,1
44.5081,83.268,4.3,0
26.8176,88.7828,3.9,1
38.1128,38.5365,3.9,1
-56.9965,-24.693,4.4,2
-23.705,-175.6093,4.6,0
16.4821,-98.3882,4.1,2
-28.4706,-176.6545,4.8,0
29.6755,141.4063,4.6,2
-37.2583,-17.3095,5.0,0
-20.8452,-173.9021,4.8,0
-57.9403,-25.5113,4.6,2
-17.9499,-172.8797,4.6,0
-12.0491,-75.0118,4.3,0
54.4701,-156.0166,3.4,1
34.5088,29.0285,4.1,2
44.4855,-115.2292,3.4,1
-21.3996,-174.2135,5.4,0
19.9655,-75.44,3.5,1
-58.0029,-23.9519,4.7,0
-61.6538,-55.2634,4.3,0
-3.2314,139.8157,4.5,2
36.4635,140.6221,4.6,2
53.6763,-163.9531,5.1,2
-57.4361,-25.0716,4.6,2
18.8211,146.9402,5.9,0
19.1051,-66.4223,3.19,1
8.6521,-39.6254,4.4,0
-37.6848,179.7415,5.3,0
41.8821,142.5919,4.3,2
38.0274,37.7493,4.1,0
19.1555,-64.8385,3.61,1
-30.3814,-71.666,4.1,2
50.2153,-176.3029,3.1,1
32.4909,141.9231,4.4,0
1.957,126.519,4.3,2
43.4912,-126.6641,3.3,1
3.6148,126.6878,4.5,2
35.907,77.7506,4.9,0
-14.9553,166.9806,5.2,2
-53.2211,23.5486,4.6,0
-58.8498,158.836,4.5,0
-33.2128,-71.8907,4.1,0
46.306,152.4693,4.2,0
37.6393,141.9524,4.5,2
-28.6254,-176.6732,4.4,0
4.4846,128.0956,4.3,2
36.063,21.7265,4.4,0
11.1231,-74.0526,4.3,2
-23.3379,-174.8566,4.5,0
40.3136667,-124.5783333,3.9,1
18.8866666666667,-64.4488333333333,3.13,1
-14.0958,-169.5107,3.1,1
19.2225,-65.1496,3.72,1
17.9661,-66.8488,3.25,1
-6.892,107.8236,4.2,0
17.9651,-66.8296,3.03,1
17.9078333333333,-66.9565,3.01,1
33.185,-115.5908333,3.07,1
18.8478,147.0245,4.5,0
0.7486,126.1773,4.5,0
-15.6174,-71.9422,4.3,0
-28.4805,-178.3428,4.7,0
50.8165,-170.1827,3.4,1
54.8767,-158.4622,3.5,1
-14.9438,-75.5583,5.1,0
-29.8448,-177.6565,4.8,2
-6.6984,149.8414,4.2,0
-15.9546,166.5896,4.8,0
16.1852,-98.4662,4.2,0
37.73,141.7029,4.2,2
61.5116,-140.6855,3.3,1
20.7424,120.1008,4.5,0
53.3835,-164.1514,4.3,2
18.6801,-64.2393,3.63,1
54.9594,-160.1167,3.2,1
35.4993,-3.6941,4.3,0
-4.8686,133.8035,4.8,0
-60.6099,-25.9874,5.4,0
-28.72,-176.7538,4.5,0
-59.8448,-26.6301,4.9,2
18.9686,121.0744,4.3,0
-29.0194,-177.047,4.8,0
35.12383333,-95.484,3.16,1
53.7494,-164.1906,3.1,1
64.6655,-17.8621,4.4,0
30.1078,57.5995,4.1,0
55.5433,162.0649,4.5,2
-22.5322,171.4754,5.6,0
19.2901,-67.1886,3.52,1
-58.0257,-25.3451,4.0,2
-18.7866,-173.3134,4.3,0
-37.6862,178.2907,4.1,2
-36.9476,179.5759,4.9,0
19.3328333333333,-155.130833333333,3.18,1
4.3306,96.5955,4.3,0
31.59719319,-104.0066693,3.1,1
38.0258,141.3548,4.4,2
53.863,-35.2512,5.4,0
32.3313,-40.16,4.8,0
27.4192,62.7334,4.3,0
42.3068,-126.2266,4.7,0
19.234,-67.0083,3.67,1
42.3639,80.2851,4.4,0
-22.8003,171.5003,4.9,0
0.8504,126.0913,5.0,0
52.1124,177.3914,3.1,1
-24.3036,-175.0484,4.9,0
1.1719,30.3849,4.6,0
38.5181667,-119.5288333,3.04,1
-23.2818,171.6236,5.3,0
-4.433,134.733,4.3,0
54.2791,-35.0126,4.5,0
24.0532,-108.6576,5.4,0
-8.2323,128.0769,4.6,0
37.8196,141.9374,4.2,2
38.2171,38.263,4.5,0
-27.8482,-176.4447,4.4,0
36.292,-97.52033333,3.36,1
55.6401,-155.2778,3.6,1
11.6466,43.9274,4.8,0
25.8623,128.4781,4.5,0
52.1026,-171.2098,4.5,2
-30.9772,-71.7885,4.2,2
17.9445,-66.9668,3.21,1
17.1025,-100.0689,4.1,2
-20.7028,-175.3846,4.6,0
42.0094,-29.3742,4.6,0
33.2108,141.7787,4.5,0
12.7078,47.9368,4.6,0
-30.1262,-177.6833,4.6,0
29.7143,50.6416,4.7,0
39.239,26.0924,4.5,0
24.832,121.9865,4.3,0
27.8305,82.8074,4.4,0
15.2698,-45.5897,4.5,0
-11.7384,-75.1421,5.0,0
19.2353333333333,-155.3865,3.04,1
23.8691,122.5257,4.1,0
7.1978,127.2493,4.3,0
64.4016,-147.5173,3.1,1
54.0083,-35.2511,4.5,0
31.1659,142.3215,4.6,0
17.9515,-67.0976,3.15,1
30.1501,-113.7326,5.1,0
-8.1806,118.081,5.0,0
19.0966,-65.2151,3.41,1
52.5936,-166.4296,3.8,1
-3.8208,131.2673,4.3,0
44.0206,-129.7527,3.5,1
-8.9646,67.4017,4.6,0
-59.442,-25.7422,4.5,0
-6.0963,-81.4112,4.8,0
44.5259,-129.6976,4.2,0
52.413,-168.105,3.9,2
27.0043,143.8509,4.4,0
-11.0765,163.0439,5.0,2
51.5203,-177.6901,3.2,2
13.9926,-93.7508,4.0,1
-1.1049,10.068,4.5,0
-20.8099,-175.428,4.7,0
17.9296,-67.0945,3.31,1
18.9455,-66.2846,3.01,1
-6.6027,150.4633,4.5,0
51.868,-178.0052,3.2,1
51.3982,-176.0701,3.1,1
-7.0005,105.9354,4.6,0
0.931,126.627,4.5,0
19.0763,-67.7235,3.43,2
-12.1209,122.6035,4.2,0
-22.5974,170.5664,4.3,0
10.298,94.1393,4.1,0
-23.317,-174.7203,4.6,0
18.992,-66.0545,3.03,1
7.4528,136.0279,4.5,0
49.1135,158.3863,4.4,0
-5.9939,148.4629,5.1,2
18.8288333333333,-155.152666666667,3.29,1
0.2753,126.4149,4.6,2
45.4755,16.2341,4.6,0
-58.4943,-24.1294,4.5,0
-59.3444,-25.3094,4.7,0
0.293,96.6469,4.4,0
-17.5905,-172.7817,4.6,0
3.3141,127.4711,4.4,2
14.055,-89.8418,4.0,1
-23.2665,171.5322,5.3,0
21.0911,145.3186,4.5,2
-29.8825,-176.8935,4.7,0
53.9529,-157.3542,3.1,1
